Provincia,Ciudad,ALMACEN DE PINTURAS,CONSTRUCCION,DEPOSITO DE MATERIALES,DEPOSITOS DE MADERA,FERRETERIA,Canal Construccion
AZUAY,CUENCA,14,4,19,1,480,522
CHIMBORAZO,RIOBAMBA,17,2,7,0,399,426
EL ORO,MACHALA,18,18,29,2,228,296
GUAYAS,GUAYAQUIL,83,97,114,14,1364,1779
MANABI,MANTA,24,13,12,0,99,161
PICHINCHA,Alangasí,103,2,88,3,885,1251
PICHINCHA,Quito,145,3,126,3,1077,1527
TUNGURAHUA,AMBATO,28,3,11,2,321,371
